cpd:C00001	Water
cpd:C14444	2-aminoanthraquinone
cpd:C14445	tris(chloroethyl)phosphate
cpd:C14446	tris(2-butoxyethyl) phosphate
cpd:C14447	2-picoline
cpd:C14448	Glyoxal
cpd:C14449	Epichlorohydrin
cpd:C14450	4-chloroaniline
cpd:C14451	4-chlorotoluene
cpd:C14452	morpholine
cpd:C14453	4-bromophenol
cpd:C14454	2,4,6-tribromophenol
cpd:C14455	N-ethylbenzenamine
cpd:C14456	4-chloronitrobenzene
cpd:C14457	simetryn
cpd:C14459	2-hydroxybenzo(a)pyrene
cpd:C14460	2-hydroxyfluorene
cpd:C14462	3,4-dichlorophenol
cpd:C14469	di-n-propylphthalate
cpd:C14470	Methylcholanthrene
cpd:C14472	4',5,6,7-tetramethoxyflavone
cpd:C14474	benzarone
cpd:C14475	bolasterone
cpd:C14476	xanthomicrol
cpd:C14477	3,3-difluoroandrostane-17-ol acetate
cpd:C14478	21-deoxycortisone
cpd:C14479	Flumethasone
cpd:C14480	5-diazouracil
cpd:C14482	5-pregnen-3 beta-ol
cpd:C14483	17-methylestradiol
cpd:C14484	9-fluoroprednisolone
cpd:C14486	norethindrone enanthate
cpd:C14487	Ethisterone
cpd:C14489	19-norprogesterone
cpd:C14490	stenbolone
cpd:C14491	methylestrenolone
cpd:C14492	ulifloxacin
cpd:C14493	Methandriol
cpd:C14494	4-chloroacetanilide
cpd:C14495	eburicoic acid
cpd:C14496	estrololactone
cpd:C14497	6 beta-hydroxytestosterone
cpd:C14499	1,2-epoxyhexadecane
cpd:C14500	19-norandrostenedione
cpd:C14501	N,N'-diphenyl-4-phenylenediamine
cpd:C14502	boldenone
cpd:C14503	dehydropregnenolone acetate
cpd:C14504	di-n-hexyl phthalate
cpd:C14505	didecyl phthalate
cpd:C14506	Chlorpropham
cpd:C14508	mesitylene
cpd:C14509	1-tridecanol
cpd:C14510	fensulfothion
cpd:C14511	Bisphenol A-Glycidyl Methacrylate
cpd:C14512	benzofuran
cpd:C14513	Tetrachlorvinphos
cpd:C14514	quinomethionate
cpd:C14515	camphoroquinone
cpd:C14516	kojic acid
cpd:C14517	pretilachlor
cpd:C14518	hemimellitene
cpd:C14519	1-hydroxypyrene
cpd:C14520	chlorpyrifos-methyl
cpd:C14521	2,4-dibromophenol
cpd:C14522	3-ethyltoluene
cpd:C14523	diisopropyl adipate
cpd:C14524	flucythrinate
cpd:C14525	mefenacet
cpd:C14528	tetrachlorodian
cpd:C14529	dicyclohexyl phthalate
cpd:C14530	hydroxyethyl methacrylate
cpd:C14531	azomycin
cpd:C14532	fenoprop
cpd:C14533	pseudocumene
cpd:C14534	durene
cpd:C14536	glycitein
cpd:C14537	trimethylolpropane triacrylate
cpd:C14538	trimethylolpropane trimethacrylate
cpd:C14539	KRM 1657
cpd:C14540	rifamycin S
cpd:C14550	4-nonylphenol
cpd:C14551	diethylstilbestrol monomethyl ether
cpd:C14552	11-ketoetiocholanolone
cpd:C14556	9-hydroxybenzo(a)pyrene
cpd:C14561	2,4,6-triphenyl-1-hexene
cpd:C14567	acetyleugenol
cpd:C14568	bromobutide
cpd:C14570	dimethyladipate
cpd:C14573	3,4,5,3',4'-pentachlorobiphenyl
cpd:C14574	chlorobenzilate
cpd:C14577	diisooctyl phthalate
cpd:C14578	diisodecyl phthalate
cpd:C14579	meobal
cpd:C14581	1,3-diphenylpropane
cpd:C14582	2,4-dimethylphenol
cpd:C14583	1,4-diethylbenzene
cpd:C14586	6-alpha-methyl-progesterone
cpd:C14587	11-hydroxy-1,4-androstadiene-3,17-dione
cpd:C14590	estra-1,3,5(10),6-tetraene-3,17-diol
cpd:C14591	4-(2-benzofuranyl)pyridine
cpd:C14592	Methylnitronitrosoguanidine
cpd:C14593	Epimestrol
cpd:C14594	tetrahydro-11-deoxycortisol
cpd:C14595	Methylnitrosourea
cpd:C14596	Ethamoxytriphetol
cpd:C14599	2,3,3-triphenylacrylonitrile
cpd:C14600	16-hydroxytestosterone
cpd:C14601	methyl methoxyacetate
cpd:C14605	dromostanolone
cpd:C14606	11 beta-hydroxyandrosterone
cpd:C14607	testosterone decanoate
cpd:C14608	pregnan-3,6-diol-20-one
cpd:C14613	allenolic acid
cpd:C14618	Fluprednisolone
cpd:C14621	9 alpha-fluoro-11-keto-17 alpha-methyltestosterone
cpd:C14623	6-ethylthiopurine
cpd:C14624	androstane-3,17-diol dipropionate
cpd:C14627	14-hydroxytestosterone
cpd:C14628	17-hydroxy-2-(hydroxymethylene)androstan-3-one
cpd:C14632	6alpha-methylpregn-4-ene-3,11,20-trione
cpd:C14636	isoflupredone acetate
cpd:C14640	estradiol 17 beta-cypionate
cpd:C14641	cholesteryl oleate
cpd:C14642	Melengestrol Acetate
cpd:C14643	medrysone
cpd:C14645	estradiol-17-phenylpropionate
cpd:C14650	3-hydroxyestra-1,3,5(10),6-tetraen-17-one
cpd:C14652	17alpha-ethynylestr-5(10)-ene-3alpha,17beta-diol
cpd:C14654	12 alpha-hydroxyprogesterone
cpd:C14655	17,17-dimethyl-18-norandrosta-4,13-dien-3-one
cpd:C14657	2,3-diphenyl-1-indanone
cpd:C14663	testosterone isocaproate
cpd:C14665	oxymesterone
cpd:C14667	testosterone 17-phenylpropionate
cpd:C14668	Nisone
cpd:C14670	10 beta-hydroxy-19-norethisterone
cpd:C14671	11-ketoandrosterone
cpd:C14677	1-dehydroprogesterone
cpd:C14680	Pregnanetriol
cpd:C14681	16 alpha,17-epoxyprogesterone
cpd:C14685	1,2-dihydrostilbene
cpd:C14686	dicyclohexylamine
cpd:C14687	2-ethoxyethanol
cpd:C14688	bis(2-chloroethyl)ether
cpd:C14689	diethylene glycol
cpd:C14690	tetraethylenepentamine
cpd:C14691	triethylamine
cpd:C14692	chlorodibromomethane
cpd:C14693	Butylated Hydroxytoluene
cpd:C14694	neozone
cpd:C14695	Nitrilotriacetic Acid
cpd:C14696	1-nonanol
cpd:C14699	1-hydroxychlordene
cpd:C14701	Paraquat
cpd:C14702	1,2-dinitrobenzene
cpd:C14704	Dimethylnitrosamine
cpd:C14705	1,1,1,2-tetrachloroethane
cpd:C14706	diethyl sulfate
cpd:C14707	bromoform
cpd:C14708	bromodichloromethane
cpd:C14710	isobutyl alcohol
cpd:C14711	nickel chloride
cpd:C14713	2,4-dinitroaniline
cpd:C14715	chloroxylenol
cpd:C14718	heptylparaben
cpd:C14727	27-O-demethylrifamycin SV
cpd:C14731	16 alpha-bromo-17 beta-estradiol
cpd:C14732	5-oxo-6,8,11,14-eicosatetraenoic acid
cpd:C14738	indanestrol
cpd:C14740	3,4,4'-trihydroxy-alpha,alpha'-diethylstilbene
cpd:C14742	N-nitrosodiphenylamine
cpd:C14743	isophorone
cpd:C14744	dimethyl 2,3,5,6-tetrachloroterephthalate
cpd:C14745	zindoxifene
cpd:C14746	Chlorphenamidine
cpd:C14747	2,2'-bisphenol F
cpd:C14748	20-hydroxy-5,8,11,14-eicosatetraenoic acid
cpd:C14749	19-hydroxy-5,8,11,14-eicosatetraenoic acid
cpd:C14750	zearalenol
cpd:C14751	zearalenol
cpd:C14752	Zeranol
cpd:C14753	taleranol
cpd:C14757	moxestrol
cpd:C14758	ICI 164384
cpd:C14759	di-(4-aminophenyl)ether
cpd:C14760	Amaranth Dye
cpd:C14768	5,6-epoxy-8,11,14-eicosatrienoic acid
cpd:C14769	8,9-epoxyeicosatrienoic acid
cpd:C14770	11,12-epoxy-5,8,14-eicosatrienoic acid
cpd:C14771	14,15-epoxy-5,8,11-eicosatrienoic acid
cpd:C14775	14,15-dihydroxyeicosatrienoic acid
cpd:C14781	15-hydroxy-11,12-epoxyeicosatrienoic acid
cpd:C14783	1,2-naphthoquinone
cpd:C14785	1,4-naphthohydroquinone
cpd:C14789	N-hydroxy-1-naphthylamine
cpd:C14790	1-Naphthylamine
cpd:C14807	12-keto-5,8,11,13-eicosatetraenoic acid
cpd:C14808	8-hydroxy-11,12-epoxyeicosa-5,9,14-trienoic acid
cpd:C14809	8,11,12-trihydroxy-5,9,14-eicosatrienoic acid
cpd:C14810	10-hydroxy-11,12-epoxyeicosa-5,8,14-trienoic acid
cpd:C14811	trioxilin B3
cpd:C14814	11,14,15-trihydroxyeicosa-5,8,12-trienoic acid
cpd:C14816	SCH 59884
cpd:C14831	8-hydroperoxylinoleic acid
cpd:C14835	9,10,13-trihydroxyoctadec-11-enoic acid
cpd:C14838	Y 23684
cpd:C14839	bromobenzene 3,4-oxide
cpd:C14840	bromobenzene 2,3-oxide
cpd:C14841	2-bromophenol
cpd:C14842	3-bromo-3,5-cyclohexadiene-1,2-diol
cpd:C14843	4-bromocatechol
cpd:C14849	benzo(a)pyrene 9,10-oxide
cpd:C14850	benzo(a)pyrene 7,8-oxide
cpd:C14851	benzo(a)pyrene 4,5-epoxide
cpd:C14852	benzo(a)pyrene 7,8-dihydrodiol
cpd:C14853	7,8-Dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide
cpd:C14854	9-hydroxybenzo(a)pyrene-4,5-epoxide
cpd:C14857	1,1-dichloroethylene epoxide
cpd:C14859	chloroacetyl chloride
cpd:C14862	S-(carboxymethyl)glutathione
cpd:C14864	S-(2-chloroacetyl)glutathione
cpd:C14866	trichloroacetaldehyde
cpd:C14867	2,2-dichloroacetyl chloride
cpd:C14868	S-(1,2-dichlorovinyl)glutathione
cpd:C14869	trichloroethanol glucuronide
cpd:C14870	bromoacetaldehyde
cpd:C14872	thiodiacetic acid
cpd:C14873	thioglycolic acid sulfoxide
cpd:C14875	S-(2-hydroxyethyl)glutathione
cpd:C14912	1,2,4,5-tetrahydrotestolactone
cpd:C14916	ethylphenylhydantoin
cpd:C14972	3-deoxyestrone
cpd:C14993	nonylphenol
cpd:C15026	L 365260
cpd:C15037	coelenterazine
cpd:C15038	coelenteramide
cpd:C15040	GYKI 52466
cpd:C15096	GV 150013X
cpd:C15099	2,17-dimethyldihydrotestosterone
cpd:C15104	LY 202769
cpd:C15109	gardenin B
cpd:C15129	2-hydroxy-3-deoxyestradiol
cpd:C15149	17 beta-acetamidoandrost-4-en-3-one
cpd:C15181	Wortmannin
cpd:C15182	temsirolimus
cpd:C15183	ridaforolimus
cpd:C15195	2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one
cpd:C15205	diisobutyl phthalate
cpd:C15208	oxypropyldiphenylolpropane
cpd:C15214	alpha-hexachlorocyclohexane
cpd:C15216	estriol-3-methyl ether
cpd:C15221	diisononyl phthalate
cpd:C15224	tributyltin
cpd:C15225	mancozeb
cpd:C15226	thallium chloride
cpd:C15227	Potassium Dichromate
cpd:C15229	Ziram
cpd:C15230	O,O-diisopropyl-S-benzylthiophosphate
cpd:C15231	Maneb
cpd:C15232	Zineb
cpd:C15233	Cadmium Chloride
cpd:C15234	lead nitrate
cpd:C15235	antimony trichloride
cpd:C15261	estradiol-16
cpd:C15270	cycloguanil
cpd:C15291	6 alpha-hydroxycortisol
cpd:C15341	2-fluoro-2-phenyl-1,3-propanediyl dicarbamate
cpd:C15357	cholesta-3,5-dien-7-one
cpd:C15368	pregnanetriolone
cpd:C15389	stilbamidine
cpd:C15415	1-phenyl-5-mercaptotetrazole
cpd:C15419	2-phenylcyclopropanecarboxylic acid
cpd:C15428	asiaticoside
cpd:C15432	Flurogestone Acetate
cpd:C15435	vendex
cpd:C15436	didecyldimethylammonium
cpd:C15439	Phenyl-P adhesion promoting monomer
cpd:C15441	cholesteryl linoleate
cpd:C15448	urethane dimethacrylate luting resin
cpd:C15450	S 1033
cpd:C15453	doisynoestrol
cpd:C15455	sodium molybdate(VI)
cpd:C15469	Butylated Hydroxyanisole
cpd:C15470	Toxaphene
cpd:C15471	Bismuth
cpd:C15472	Germanium
cpd:C15473	Lithium
cpd:C15474	Tropolone
cpd:C15475	U 0521
cpd:C15477	N-(2-pyridone-6-yl)-N',N'-di-n-propylformamidine
cpd:C15478	D-fucosylamine
cpd:C15482	bacitracin A
cpd:C15484	Pregnanolone
cpd:C15485	2'-deoxymugineic acid
cpd:C15488	fluoroacetaldehyde
cpd:C15492	13,14-dihydroretinol
cpd:C15493	Alitretinoin
cpd:C15494	2,3-dimethoxy-5-methyl-6-decyl-1,4-benzoquinone
cpd:C15498	Hydrogen Peroxide
cpd:C15499	acetylacetone
cpd:C15500	mugineic acid
cpd:C15505	2,3,5,6-tetrachlorophenate
cpd:C15508	propylene oxide
cpd:C15511	glyceollin III
cpd:C15512	1-phenyl-2-propanone
cpd:C15513	benzyl acetate
cpd:C15515	hyodeoxycholic acid
cpd:C15517	hyodeoxycholic acid
cpd:C15519	25-hydroxycholesterol
cpd:C15522	4a-hydroxytetrahydrobiopterin
cpd:C15530	corydaline
cpd:C15536	dihydromonacolin L
cpd:C15549	Anthocyanins
cpd:C15551	S 8308
cpd:C15552	PD 123177
cpd:C15553	PD 123319
cpd:C15554	losartan carboxylic acid
cpd:C15557	glycolithocholic acid
cpd:C15561	N-benzylformamide
cpd:C15562	benzylamine
cpd:C15567	2,7,4'-trihydroxyisoflavanone
cpd:C15571	catechol
cpd:C15572	Guaiacol
cpd:C15583	phenyl acetate
cpd:C15584	Phenol
cpd:C15586	nebularine
cpd:C15587	purine
cpd:C15589	Chalcone
cpd:C15590	Glycerides
cpd:C15598	flavan-3-ol
cpd:C15601	glyceollin
cpd:C15602	quinone
cpd:C15603	hydroquinone
cpd:C15608	flavone
cpd:C15610	cholest-5-ene-3 beta,26-diol
cpd:C15612	senecionine N-oxide
cpd:C15615	7-hydroxyisoflavone
cpd:C15617	pirinixic acid
cpd:C15618	GC 1 compound
cpd:C15619	Am 580
cpd:C15620	GW 6471
cpd:C15622	GW 7647
cpd:C15623	GW 409544
cpd:C15624	GW 2433
cpd:C15625	GW0742
cpd:C15626	GW 1929
cpd:C15627	2-chloro-5-nitrobenzanilide
cpd:C15628	SR 12813
cpd:C15629	CGP 52608
cpd:C15630	TO-901317
cpd:C15631	GW 3965
cpd:C15632	24,25-epoxycholesterol
cpd:C15634	4-(2-(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-naphthalenyl)-1-propenyl)benzoic acid
cpd:C15635	GW 4064
cpd:C15636	obeticholic acid
cpd:C15637	Pregnenolone Carbonitrile
cpd:C15638	androstan-3-ol
cpd:C15640	LG 100268
cpd:C15641	XCT790
cpd:C15642	GSK 4716
cpd:C15643	Dexamethasone
cpd:C15649	fexaramine
cpd:C15652	neomycin C
cpd:C15654	KNI 102
cpd:C15655	kynostatin 272
cpd:C15660	Abbott 77003
cpd:C15661	A 80987
cpd:C15662	DMP 323
cpd:C15664	B 823-08
cpd:C15665	Ro 18-5364
cpd:C15670	heme a
cpd:C15672	heme O
cpd:C15673	provitamin C
cpd:C15676	HC toxin
cpd:C15677	leinamycin
cpd:C15678	chalcomycin
cpd:C15679	kujimycin B
cpd:C15680	mirosamicin
cpd:C15684	mycinamicin VIII
cpd:C15685	protomycinolide IV
cpd:C15686	arthrofactin
cpd:C15687	borrelidin
cpd:C15688	vicenistatin
cpd:C15689	aureothin
cpd:C15690	salinomycin
cpd:C15693	barbamide
cpd:C15694	epothilone C
cpd:C15695	complestatin
cpd:C15696	melithiazol A
cpd:C15701	syringolin A
cpd:C15702	tubulysin A
cpd:C15703	tubulysin B
cpd:C15704	tubulysin D
cpd:C15706	spinosyn H
cpd:C15707	spinosyn J
cpd:C15708	spinosyn K
cpd:C15710	phoslactomycin B
cpd:C15711	balhimycin
cpd:C15712	cystothiazole A
cpd:C15713	nodularin
cpd:C15719	coelichelin
cpd:C15720	lyngbyatoxin A
cpd:C15721	triostin A
cpd:C15722	Echinomycin
cpd:C15723	nostocyclopeptide A1
cpd:C15724	nostocyclopeptide A2
cpd:C15726	zwittermicin A
cpd:C15727	thiocoraline
cpd:C15728	chivosazol A
cpd:C15733	chivosazole F
cpd:C15734	patellamide A
cpd:C15735	patellamide C
cpd:C15736	patellamide B
cpd:C15737	patellamide D
cpd:C15738	ascidiacyclamide
cpd:C15739	westiellamide
cpd:C15740	enniatins
cpd:C15741	methylsulfomycin I
cpd:C15743	cyanopeptolin S
cpd:C15751	septacidin
cpd:C15752	lienomycin
cpd:C15753	dihydroalbocycline
cpd:C15754	septacidin
cpd:C15755	dihydropicromycin
cpd:C15756	Myxococcus xanthus antibiotic TA
cpd:C15757	enniatin D
cpd:C15759	hedamycin
cpd:C15760	pederin
cpd:C15761	concanamycin A
cpd:C15762	onnamide
cpd:C15764	UK 63598
cpd:C15765	coronafacic acid
cpd:C15766	halstoctacosanolide A
cpd:C15769	2-hydroxy-1,4-benzoxazin-3-one
cpd:C15770	2,4-dihydroxy-1,4-benzoxazin-3-one
cpd:C15773	Bleomycin
cpd:C15776	4 alpha-methyl-5 alpha-ergosta-8,24(28)-dien-3 beta-ol
cpd:C15777	episterol
cpd:C15781	24-methylenecholesterol
cpd:C15785	campest-4-en-3-one
cpd:C15787	campestanol
cpd:C15789	6-oxocampestanol
cpd:C15794	castasterone
cpd:C15798	6-deoxocathasterone
cpd:C15802	6-deoxocastasterone
cpd:C15809	iminoglycine
cpd:C15817	heme C
cpd:C15819	Micafungin
cpd:C15820	Teicoplanin
cpd:C15822	CE-108
cpd:C15830	Gramicidin
cpd:C15831	A54145
cpd:C15834	A28086B
cpd:C15835	axenomycins
cpd:C15841	luzopeptin
cpd:C15842	alpha-lipomycin
cpd:C15844	elaiophylin
cpd:C15845	arenomycin B
cpd:C15846	isomigrastatin
cpd:C15848	Angiotensin III
cpd:C15849	angiotensin III, 1-desarginine-
cpd:C15850	angiotensin I (1-7)
cpd:C15852	angiotensin II (1-5)
cpd:C15855	apelin-13 peptide
cpd:C15862	buccalin
cpd:C15863	cerebellin
cpd:C15865	neuromedin B
cpd:C15866	neuromedin C
cpd:C15868	neuromedin N
cpd:C15869	neuromedin U
cpd:C15871	nocistatin
cpd:C15872	kinetensin
cpd:C15873	Kassinin
cpd:C15874	3,4-didehydrorhodopin
cpd:C15875	kemptide
cpd:C15876	katacalcin
cpd:C15878	rhodovibrin
cpd:C15880	allatostatin 1
cpd:C15881	spirilloxanthin
cpd:C15889	dermaseptin
cpd:C15890	endomorphin 1
cpd:C15891	endomorphin 2
cpd:C15893	exendin 3
cpd:C15894	Exenatide
cpd:C15900	spheroidene
cpd:C15901	Galanin
cpd:C15902	hydroxyspheroidene
cpd:C15903	spheroidenone
cpd:C15904	galantide
cpd:C15906	Gastric Inhibitory Polypeptide
cpd:C15908	chlorobactene
cpd:C15912	granuliberin R
cpd:C15916	helospectin I
cpd:C15918	helospectin II
cpd:C15919	myxol
cpd:C15922	indolicidin
cpd:C15925	GDP-gulose
cpd:C15927	leucokinin I
cpd:C15931	magainin 1 peptide, Xenopus
cpd:C15932	4-hydroxymyxol
cpd:C15936	magainin 2 peptide, Xenopus
cpd:C15937	myxol dimethylfucoside
cpd:C15943	isorenieratene
cpd:C15947	mastoparan
cpd:C15948	myomodulin
cpd:C15949	Neuropeptide Y
cpd:C15957	thermozeaxanthin-15
cpd:C15965	3'-hydroxyechinenone
cpd:C15967	adonirubin
cpd:C15968	adonixanthin
cpd:C15969	zeaxanthin diglucoside
cpd:C15970	abscisic acid-beta-D-glucopyranosyl ester
cpd:C15981	alpha-cryptoxanthin
cpd:C15987	4-(methylamino)butanoic acid
cpd:C15992	cholesterol alpha-oxide
cpd:C15995	Bombesin
cpd:C15996	7-cyano-7-deazaguanine
cpd:C15997	potassium oxonate
cpd:C16000	Ularitide
cpd:C16001	Remazol black B
cpd:C16003	Atrial Natriuretic Factor
cpd:C16004	Natriuretic Peptide, Brain
cpd:C16005	Natriuretic Peptide, C-Type
cpd:C16006	uroguanylin
cpd:C16007	guanylin
cpd:C16008	T-kinin
cpd:C16009	Endothelin-1
cpd:C16010	Endothelin-1
cpd:C16012	Endothelin-2
cpd:C16013	Endothelin-3
cpd:C16016	urotensin II
cpd:C16017	alpha-Endorphin
cpd:C16018	gamma-Endorphin
cpd:C16019	beta-Lipotropin
cpd:C16020	gamma-Lipotropin
cpd:C16021	Somatostatin-28
cpd:C16022	Somatostatin
cpd:C16025	Ghrelin
cpd:C16028	amorpha-4,11-diene
cpd:C16030	melanin-concentrating hormone
cpd:C16037	preproenkephalin
cpd:C16038	2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
cpd:C16039	alpha-neoendorphin
cpd:C16041	Enkephalin, Leucine
cpd:C16044	nociceptin
cpd:C16046	Galanin-Like Peptide
cpd:C16047	Motilin
cpd:C16048	Glucagon-Like Peptide 1
cpd:C16049	Glucagon-Like Peptide 2
cpd:C16050	Glicentin
cpd:C16051	Parathyroid Hormone
cpd:C16052	parathyroid hormone-related peptide (1-36)
cpd:C16066	thymosin beta(4)
cpd:C16068	humanin
cpd:C16070	glucosaminyl-1,6-inositol-1,2-cyclic monophosphate
cpd:C16074	benzyl cyanide
cpd:C16076	urotensin I
cpd:C16077	Neurophysins
cpd:C16078	Neurophysins
cpd:C16079	Corticotropin-Releasing Hormone
cpd:C16080	Urocortins
cpd:C16081	Urocortins
cpd:C16082	Urocortins
cpd:C16084	LHRH, His(5)-Trp(7)-Tyr(8)-
cpd:C16085	somatotropin releasing hormone (1-29)
cpd:C16088	Pituitary Adenylate Cyclase-Activating Polypeptide
cpd:C16089	Pituitary Adenylate Cyclase-Activating Polypeptide
cpd:C16093	KISS1 protein, human
cpd:C16094	Substance P
cpd:C16095	neuropeptide K
cpd:C16096	tachykinin neuropeptide gamma
cpd:C16097	Neurokinin A
cpd:C16098	Neurokinin B
cpd:C16102	Ghrelin
cpd:C16104	neuropeptide EI
cpd:C16105	Orexins
cpd:C16106	Orexins
cpd:C16107	neuromedin S
cpd:C16108	adrenorphin
cpd:C16111	A18Famide
cpd:C16112	phenylalanyl-leucyl-phenylalanyl-glutaminyl-prolyl-glutaminyl-arginyl-phenylalaninamide
cpd:C16113	gastrin 17
cpd:C16114	Sincalide
cpd:C16115	Gastrin-Releasing Peptide
cpd:C16117	Pancreatic Polypeptide
cpd:C16118	Peptide YY
cpd:C16119	Vasoactive Intestinal Peptide
cpd:C16120	C-Peptide
cpd:C16124	Leydig insulin-like protein
cpd:C16125	Calcitonin Gene-Related Peptide
cpd:C16126	Calcitonin Gene-Related Peptide
cpd:C16127	Adrenomedullin
cpd:C16130	Islet Amyloid Polypeptide
cpd:C16131	Insulin-Like Growth Factor I
cpd:C16132	Insulin-Like Growth Factor II
cpd:C16133	Cholecystokinin
cpd:C16135	rimorphin
cpd:C16136	beta-MSH
cpd:C16137	gamma-MSH
cpd:C16138	pyrrolysine
cpd:C16143	germacradienol
cpd:C16144	dehydrosqualene
cpd:C16145	4,4'-diaponeurosporene
cpd:C16148	staphyloxanthin
cpd:C16152	nicotine blue
cpd:C16158	heliodermin
cpd:C16174	litorin
cpd:C16175	ranatensin
cpd:C16176	sarafotoxins s6
cpd:C16191	6''-O-malonyldaidzin
cpd:C16192	malonylgenistin
cpd:C16193	naphthalene-1,6-disulfonic acid
cpd:C16194	naphthalene-2,6-disulfonic acid
cpd:C16195	glycitin
cpd:C16199	sulfosalicylic acid
cpd:C16200	benzeneboronic acid
cpd:C16201	1-naphthalenesulfonic acid
cpd:C16202	2-naphthalenesulfonic acid
cpd:C16207	9,10-anthraquinone
cpd:C16213	2,3-dihydroxynaphthalene
cpd:C16216	3-ketostearoyl-coenzyme A
cpd:C16217	3-hydroxyoctadecanoyl-coenzyme A
cpd:C16227	sophorol
cpd:C16234	2-nitrobenzoate
cpd:C16240	Apoproteins
cpd:C16242	cobalt-precorrin 5A
cpd:C16243	cobalt-precorrin 5B
cpd:C16247	2,6-dibromophenol
cpd:C16250	5-(3-methyl-1-triazeno)imidazole-4-carboxamide
cpd:C16256	cinnamoyl-coenzyme A
cpd:C16260	scymnol
cpd:C16265	N-acetylgalactosamine 4-sulfate
cpd:C16266	3-chloro-2-hydroxymuconic semialdehyde
cpd:C16268	S-cyclopropanecarboxyl-coenzyme A
cpd:C16272	3-hydroxy-5-oxohexanoic acid
cpd:C16280	okenone
cpd:C16281	thiobenzamide
cpd:C16283	thiobenzamide-S-oxide
cpd:C16284	nostoxanthin
cpd:C16286	geosmin
cpd:C16300	6,9,12,15-octadecatetraenoic acid
cpd:C16308	traumatic acid
cpd:C16309	traumatin
cpd:C16310	3-hexenal
cpd:C16320	colnelenic acid
cpd:C16321	9-hydroperoxy-10,12,15-octadecatrienoic acid
cpd:C16322	9-oxononanoic acid
cpd:C16345	volicitin
cpd:C16347	deinoxanthin
cpd:C16353	7-methylxanthine
cpd:C16356	1,7-dimethyluric acid
cpd:C16357	3-methylxanthine
cpd:C16358	1-methylxanthine
cpd:C16359	1-methyluric acid
cpd:C16360	3,7-dimethyluric acid
cpd:C16361	1,3,7-trimethyluric acid
cpd:C16363	methylurea
cpd:C16364	1,1-dimethylurea
cpd:C16365	5-acetylamino-6-formylamino-3-methyluracil
cpd:C16366	5-acetylamino-6-amino-3-methyluracil
cpd:C16391	Trinitrotoluene
cpd:C16392	4-hydroxylamino-2,6-dinitrotoluene
cpd:C16393	2-hydroxylamino-4,6-dinitrotoluene
cpd:C16394	4-amino-2,6-dinitrotoluene
cpd:C16395	2-amino-4,6-dinitrotoluene
cpd:C16396	2,4-diamino-6-nitrotoluene
cpd:C16397	2,6-diamino-4-nitrotoluene
cpd:C16398	5-nitro-2-toluidine
cpd:C16400	2,4,6-triaminotoluene
cpd:C16404	pinocembrin chalcone
cpd:C16406	isosalipurposide
cpd:C16411	4,4',6,6'-tetranitro-2,2'-azoxytoluene
cpd:C16413	2,2',6,6'-tetranitro-4,4'-azoxytoluene
cpd:C16416	xanthohumol
cpd:C16417	xanthohumol
cpd:C16419	pinostrobin
cpd:C16421	N-octanoylhomoserine lactone
cpd:C16427	Isopentenyladenosine
cpd:C16432	hydroxyectoine
cpd:C16433	Aspartic Acid
cpd:C16434	Isoleucine
cpd:C16435	Proline
cpd:C16436	Valine
cpd:C16438	Asparagine
cpd:C16439	Leucine
cpd:C16440	Lysine
cpd:C16442	Asbestos
cpd:C16444	benzidine
cpd:C16446	chlornaphazin
cpd:C16450	1,3-butadiene
cpd:C16452	N'-nitrosonornicotine
cpd:C16453	4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone
cpd:C16454	Radon-222
cpd:C16455	thorium X
cpd:C16456	Radium-226
cpd:C16457	Radium-228
cpd:C16459	Quartz
cpd:C16460	Beryllium
cpd:C16461	decaprenoic acid
cpd:C16462	citronellic acid
cpd:C16463	bis(3',5')-cyclic diguanylic acid
cpd:C16473	4-fluorocatechol
cpd:C16476	4-fluoromuconolactone
cpd:C16485	4-fluorophenol
cpd:C16487	Hydrofluoric Acid
cpd:C16488	fructosyl-lysine
cpd:C16493	3 beta,14 alpha-dihydroxy-5 beta-cholest-7-en-6-one
cpd:C16495	2-deoxyecdysone
cpd:C16500	20,26-dihydroxyecdysone
cpd:C16501	farnesal
cpd:C16502	farnesoic acid
cpd:C16503	methyl farnesoate
cpd:C16512	palmidrol
cpd:C16513	docosapentaenoic acid
cpd:C16521	isoprene
cpd:C16522	11,14,17-eicosatrienoic acid
cpd:C16526	eicosenoic acid
cpd:C16527	adrenic acid
cpd:C16529	lignoceroyl-coenzyme A
cpd:C16534	13,16,19-docosatrienoic acid
cpd:C16535	nonadecanoic acid
cpd:C16537	pentadecanoic acid
cpd:C16538	1,5-anhydro-mannitol
cpd:C16541	chlorophyllide b
cpd:C16544	alpha-hydroxytamoxifen
cpd:C16545	tamoxifen N-oxide
cpd:C16546	N-desmethyltamoxifen
cpd:C16547	4-hydroxy-N-desmethyltamoxifen
cpd:C16548	desdimethyltamoxifen
cpd:C16550	dechloroethylcyclophosphamide
cpd:C16551	alcophosphamide
cpd:C16552	nornitrogen mustard
